source,city,title,price_raw,area_raw,location_raw,detail_url,list_id,category_name,crawl_page,crawl_ts,Gia,GiaText,dienTich,chieuNgang,chieuDai,Phongngu,PhongTam,SoTang,Loai,GiayTo,TinhTrangNoiThat,Phuong,Quan,DiaChi,moTa,latitude,longitude
chotot,Ha Noi,Có 102- 50tr/th- ccmn Minh Khai 52m2-7 tầng thang máy-12p- chỉ 9.6 tỷ,"9,6 tỷ",52.0,"Phường Minh Khai, Ha Noi",https://cdn.chotot.com/8mxAwFFID4T7ktAeh3UUnNoagwSUFQ2xzgBLyDp-DPo/preset:listing/plain/187d2e8caf589a09211fdf22791be299-2959614802333822160.webp,129297238,Nhà ở,9,2026-04-25 19:11:32.253744+07:00,9600000000.0,"9,6 tỷ",52.0,,,11.0,,,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Minh Khai,Quận Hai Bà Trưng,"Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội","🔥 BÁN CCMN MINH KHAI – 52M² – 7 TẦNG THANG MÁY – DÒNG TIỀN 50 TRIỆU/THÁNG
💥 Giá chỉ 9.6 TỶ – THẬT SỰ KHÓ TIN – *** HAI BÀ TRƯNG

📍 Vị trí: Minh Khai – Hai Bà Trưng, ngõ rộng, ô tô cách nhà chỉ 15m, khu dân cư đông, nhu cầu thuê cực cao.
🏢 Diện tích: 52m²
🏗 Kết cấu: 7 tầng thang máy xịn – thiết kế bài bản – đầy đủ PCCC
🔑 Công năng: 12 phòng khép kín, nội thất đầy đủ – đang cho thuê FULL, khách ổn định lâu dài
💰 Dòng tiền: 50 triệu/tháng – vào việc là thu tiền ngay
💎 Lợi thế:
	•	Nhà mới – không lỗi phong thủy
	•	Khu vực xung quanh toàn CCMN, nhu cầu thuê luôn cao
	•	Giá chỉ 9.6 tỷ – không có căn thứ 2 trong Minh Khai – Hai Bà Trưng đẹp như này
	•	Phù hợp nhà đầu tư giữ tiền – tạo dòng tiền ổn định , an nhàn cả đời , bền vững tài chính.

📕 Sổ đỏ chính chủ, pháp lý chuẩn . 

Vui lòng lh : em Oanh , để được sở hữu ngay căn hộ dòng tiền nhiều phòng giá *** này nhé. ***
Cảm ơn đã đọc tin.",20.996061,105.86194
chotot,Ha Noi,bán nhà 5 tầng 62m2  thị trấn văn điển,"8,7 tỷ",62.0,"Thị trấn Văn Điển, Ha Noi",https://cdn.chotot.com/oC4-xNYpLc8nlkjUjtXYtaaTEpCgdSLfMYN_XYtY4Oo/preset:listing/plain/4e1e892ad2250f24d0bfe7cd60bf8a9d-2981056102403380738.webp,131986325,Nhà ở,9,2026-04-25 19:11:32.253744+07:00,8700000000.0,"8,7 tỷ",62.0,5.6999,11.0,8.0,7.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Thị trấn Văn Điển,Huyện Thanh Trì,"373.45.21, Đường Ngọc Hồi, Thị trấn Văn Điển, Huyện Thanh Trì, Hà Nội","nhà nằm tại xóm bến ngõ 373 đường Ngọc Hồi 
thị trấn văn điển cách đường 1A khoảng 200m xung quanh tiện ích đầy đủ khu hành chính công
cách chợ 500m 
sổ đỏ chính chủ 

",20.958912,105.84242
chotot,Ha Noi,"Giá hợp lý, nhà đẹp TÔN ĐỨC THẮNG 25m2-4T- 50m ra phố- sổ đẹp riêng .","4,38 tỷ",25.0,"Phường Hàng Bột, Ha Noi",https://cdn.chotot.com/56fXlx_PDoPQArEgJgsAPIAefrqMxect1kpffPb8LzI/preset:listing/plain/11ac80f165faa62a58de8675f2a073a3-2964786591068764689.webp,130007255,Nhà ở,9,2026-04-25 19:11:32.253744+07:00,4380000000.0,"4,38 tỷ",25.0,3.7999,,3.0,4.0,,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Hàng Bột,Quận Đống Đa,"Phố Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội","🏡 AN CƯ GIỮA LÒNG ĐỐNG ĐA – MỘT CĂN NHÀ ĐỦ ẤM CHO GIA ĐÌNH NHỎ

Giữa nhịp sống tất bật của phố thị, thật khó để tìm được một căn nhà vừa trung tâm, vừa yên bình, lại đủ nắng – đủ gió – đủ ấm cho một gia đình nhỏ an cư lâu dài.
Và nếu bạn đang tìm như vậy, căn nhà này ở Tôn Đức Thắng rất đáng để dừng lại xem.

📍 Vị trí: Tôn Đức Thắng – trung tâm Đống Đa
– Cách phố chỉ 1 ngoặt chân, đi lại thuận tiện nhưng không ồn ào
– Khu dân cư yên tĩnh, an ninh tốt
– Gần trường học, chợ, tiện ích đầy đủ
– Có sân chơi cho trẻ, nhiều cây xanh, gió mát quanh năm

🏠 Thông tin căn nhà:
– Diện tích: 25m²
– Kết cấu: 4 tầng – khung cột chắc chắn
– 3 phòng ngủ, phòng nào cũng có ban công, ánh sáng tự nhiên
– WC khép kín từng tầng, sinh hoạt rất tiện
– Nhà xây tâm huyết, gọn gàng, chỉ việc xách vali về ở

📜 Pháp lý:
– Sổ đỏ riêng, rõ ràng, giao dịch nhanh gọn

💰 Giá chào yêu thương: 4,38 tỷ
– Còn thương lượng cho khách thật sự thiện chí
– Chủ mong bán trước Tết, để lại căn nhà ấm cho gia đình mới

✨ Đây không chỉ là một căn nhà, mà là một nơi để trở về, để nuôi dưỡng những bữa cơm tối, tiếng cười trẻ nhỏ và sự bình yên sau mỗi ngày dài.

🍀 Vui lòng lh mình  : Oanh Nguyễn- để xem nhà và cảm nhận nhé. Cảm ơn đã đọc tin. ❤️❤️",21.023514,105.83227
chotot,Ha Noi,"Ô tô đỗ cửa Minh Khai, thang máy, ngõ nông rộng, nhà mới tinh, 50m*6T","9,51 tỷ",50.0,"Phường Vĩnh Tuy, Ha Noi",https://cdn.chotot.com/Zg0i__SWAtGjfjxMRh1DiBvzLWpp6cGwmdrRHtFDrx0/preset:listing/plain/d3a6099a6225eb0c50f034c7f50a655e-2981077653855835650.webp,131986251,Nhà ở,9,2026-04-25 19:11:32.253744+07:00,9510000000.0,"9,51 tỷ",50.0,,,4.0,,,"Nhà ngõ, hẻm",,,Phường Vĩnh Tuy,Quận Hai Bà Trưng,"Phố Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội","Dự án: 
Thông tin chi tiết: THANG MÁY - NHÀ MỚI KÍNH KOONG -  NGÕ NÔNG - THÔNG  KINH DOANH - 3 THOÁNG VĨNH VIỄN - TRUNG TÂM QUẬN HAI BÀ TRƯNG. 

-Bán nhà phố Minh Khai, trung tâm quận Hai Bà Trưng, 50m, 6 tầng, mặt tiền rộng , giá bán 9,51 tỷ

-Vị Trí: Gần Timecity (Thành phố thu nhỏ, dịch vụ hoàn hảo). 

- Tiện ích: khu dân trí cao, hàng xóm là các cán bộ công an về hưu, cách trường đại học Bách Khoa, Kinh Tế, Xây Dựng 1,2 km, cách viện Bạch Mai….. 2 km. Giao thông rất tiện lợi. 

-Thiết Kế: 6 tầng, thang máy. 
 Tầng 1: sân để xe, PK, WC
 Tầng 2, 3, 4: mỗi tầng 1PN master. 
 Tầng 5: bếp, phòng ăn.
 Tầng 6: phòng thờ, sân phơi.
 Tum: tum thang để téc nước,    phòng kỹ thuật thang máy.

-Sổ đỏ chính chủ, nở hậu, 

-Muốn e quay clip này gửi anh chị không. Hãy ibox ngay cho e Lam để được hỗ trợ",20.99809,105.86771
chotot,Ha Noi,BÁN NHÀ MẶT PHỐ NGHI TÀM,55 tỷ,65.0,"Phường Yên Phụ, Ha Noi",https://cdn.chotot.com/W4Pxea3JqsckL84jLtLOXV_1dUYlpJjMeBMONpzji9k/preset:listing/plain/2e6ec389af59022a497ef72850b874a6-2981075668515526146.webp,131986011,Nhà ở,9,2026-04-25 19:11:32.253744+07:00,55000000000.0,55 tỷ,65.0,5.0,12.0,3.0,4.0,4.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất đầy đủ,Phường Yên Phụ,Quận Tây Hồ,"Đường Nghi Tàm, Phường Yên Phụ, Quận Tây Hồ, Hà Nội","Gia đình cần bán nhà mặt phố Nghi Tàm dãy lẻ,tiện kinh doanh,khu vực vip sầm uất",21.05738,105.8354
chotot,Ha Noi,50tr/t- ccmn 9 phòng - ô tô cách 15m -64m2 không có căn t2-thang máy.,"10,6 tỷ",64.0,"Phường Hàng Bột, Ha Noi",https://cdn.chotot.com/Zz23K11qHkRlNHYE_dy3zDubXA8XXvzU7rNz87DTNcY/preset:listing/plain/ea568f8563f1192392e557e5dec82c05-2943240868262034329.webp,126835859,Nhà ở,9,2026-04-25 19:11:32.253744+07:00,10600000000.0,"10,6 tỷ",64.0,,,9.0,,,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Hàng Bột,Quận Đống Đa,"Phố Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội","🚨 BÁN CCMN 5 TẦNG – DÒNG TIỀN ỔN ĐỊNH 50TR/THÁNG – QUÁ HIẾM TRUNG TÂM ĐỐNG ĐA 🚨
Giá chào chỉ: 10.6 tỷ – giữ tiền an nhàn cả đời!

📌 THÔNG TIN TỔNG QUAN:
– Diện tích: 64m²
– Kết cấu: 5 tầng có thang máy hiện đại
– Thiết kế: 9 phòng khép kín – đã full nội thất, đang cho thuê kín phòng
– Doanh thu hiện tại: ~50 triệu/tháng
– PCCC đầy đủ – pháp lý sạch – sổ đỏ chính chủ

📌 ƯU ĐIỂM VÀ VỊ TRÍ:
✅ Cách ô tô chỉ 15m, trước nhà ngõ rộng 3m thoáng sáng
✅ Gần chợ, trường học, hồ điều hòa – không gian sống trong lành
✅ Trung tâm quận Đống Đa – kết nối nhanh ra các tuyến phố lớn: Xã Đàn, Ô Chợ Dừa, Tôn Đức Thắng…
✅ Khu vực dân trí cao, an ninh tốt – dễ quản lý, khách thuê ổn định lâu dài

📌 TẠI SAO NÊN MUA:
✔️ Tài sản giữ tiền an toàn, dòng tiền đều đặn
✔️ Không lo trống phòng – đã setup full đồ, vận hành trơn tru
✔️ Quá hiếm trong tầm giá – 10.6 tỷ
 Chủ thiện chí, pháp lý chuẩn, giá còn thương lượng. 

Vui lòng lh: em Oanh , chuyên bds dòng tiền , uy tín , tận tâm.. Ngoài ra em còn nhiều căn bds giữ tiền khác mong được hợp tác cùng quý quý ac. Cảm ơn đã đọc tin.",21.023514,105.83227
chotot,Ha Noi,Thật nhanh giá tốt- TÔN ĐỨC THẮNG 28/32m2-5 tầng- 50m ra phố- 4.89 tỷ,"4,89 tỷ",28.0,"Phường Hàng Bột, Ha Noi",https://cdn.chotot.com/P4UFFKfGKaiEpkoyq_01vqq32GZTQldECi-Jem-kT3E/preset:listing/plain/d80aff8d55f35a9a713e25a2a1fd02ce-2977532714564574918.webp,131491405,Nhà ở,9,2026-04-25 19:11:32.253744+07:00,4890000000.0,"4,89 tỷ",28.0,,,3.0,,5.0,"Nhà ngõ, hẻm",Đã có sổ,,Phường Hàng Bột,Quận Đống Đa,"Phố Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội","Dự án: 
Thông tin chi tiết: 🏡 CHÍNH CHỦ GỬI BÁN – NHÀ TÂM HUYẾT PHỐ TÔN ĐỨC THẮNG

Gia đình mình có căn nhà nhỏ xinh ở phố Tôn Đức Thắng, trước giờ ở rất có lộc, mọi thứ đều thuận. Nhưng vì con gái sang nước ngoài du học nên quyết định nhượng lại cho người hữu duyên tiếp nối.

📍 Vị trí mình chọn ngày xưa cũng là vì quá ưng:
– Ngõ nông, chỉ khoảng 40m là ra phố lớn
– Đi lại tiện, trung tâm Đống Đa, cái gì cũng có
– Khu dân cư yên ổn, hàng xóm dễ chịu

🏡 Thông tin nhà:
– Diện tích: 28,5m²
– Nhà xây 5 tầng, còn rất mới (mới khoảng 5 năm)
– Có 3 phòng ngủ, phòng nào cũng thoáng sáng
– Nội thất mình làm rất kỹ, chọn từng chút một nên vào nhà cảm giác ấm cúng, gọn gàng

💛 Điều mình thích nhất ở căn nhà này:
– Nhỏ xinh nhưng đủ công năng, ở rất tiện
– Vị trí trung tâm mà giá lại vừa tầm tài chính
– Phù hợp gia đình trẻ hoặc ai muốn có một chốn an cư ổn định tại Hà Nội

📕 Sổ đỏ chính chủ, rõ ràng

💰 Giá mình để: 4.89 tỷ (có gia lộc cho người thiện chí)

📞 Liên hệ – mình sẵn sàng chia sẻ thêm và đón tiếp xem nhà bất cứ lúc nào phù hợp . Cảm ơn đã đọc tin.",21.023514,105.83227
chotot,Ha Noi,BÁN NHÀ CỰ KHỐI,"4,3 tỷ",55.0,"Phường Cự Khối, Ha Noi",https://cdn.chotot.com/BdDdmVe6evbvZcqHhtDIlKpcihCmtUmYVj69CgNW9FU/preset:listing/plain/87485ede4c424c27b535005d4bfab6df-2979036504119796262.webp,131704971,Nhà ở,9,2026-04-25 19:11:32.253744+07:00,4300000000.0,"4,3 tỷ",55.0,4.8699,11.3,2.0,1.0,,"Nhà ngõ, hẻm",,,Phường Cự Khối,Quận Long Biên,"Tổ 4, Độc Lập, Đường Xuân Khôi, Phường Cự Khối, Quận Long Biên, Hà Nội","Bán Nhà Tổ 4, Độc Lập, Xuân Khôi, Cự Khối. Diện Tích 55m2, MT 4,87m, ngõ thông rộng gần 3m, cách trục chính 60m. Nhà Yên Tĩnh, Cao, Thoáng làm tầng lửng tối ưu diện tích có thể  ở ngay đc.",21.003109,105.90296
chotot,Ha Noi,6 Tầng Thang Máy | Lô Góc | Ngõ To | Phố Trương Định SĐCC,"9,9 tỷ",34.0,"Phường Trương Định, Ha Noi",https://cdn.chotot.com/Yx30ocEfc83_IH1nUm2N_YPM5Vesh1r2ucAk78qATtY/preset:listing/plain/1956bd2204f693dde31d0b2b3dac787c-2981070575538132877.webp,131944478,Nhà ở,9,2026-04-25 19:11:32.253744+07:00,9900000000.0,"9,9 tỷ",34.0,,,3.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Trương Định,Quận Hai Bà Trưng,"Ngõ Trại Cá, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội","💥 6 Tầng Thang Máy - Lô Góc 3 Thoáng - Sân Xe Riêng - 9,9 Tỷ (CTL)

📍 Phố Trương Định - Hai Bà Trưng

⚜️ DT: 34m² x 6 Tầng • Lô góc 3 mặt thoáng hiếm

🔥 Chưa đến 10 tỷ sở hữu nhà mới tinh - full nội thất - có thang máy ngay trung tâm Hai Bà Trưng

⚜️ Vị trí cực đẹp: nằm trên mặt ngõ thông Trương Định - Trần Đại Nghĩa, di chuyển linh hoạt nhiều hướng, ngõ rộng ba gác đỗ cửa quay đầu thoải mái

⚜️ Nhà xây mới 6 tầng kiên cố, thiết kế hiện đại, thang máy nhập khẩu chạy êm ái, tối ưu công năng sử dụng

⚜️ Lô góc 3 thoáng, các phòng đều có cửa sổ, ánh sáng tự nhiên tràn ngập, gió lưu thông cực tốt, ở cực kỳ thoáng và dễ chịu

⚜️ Nội thất hoàn thiện chỉn chu từ A-Z, khách mua về ở ngay không phải sắm sửa gì thêm

⚜️ Khu dân trí cao, an ninh đảm bảo, phù hợp ở lâu dài 

⚜️ SĐCC pháp lý chuẩn • Sang tên nhanh gọn
                             💰 9,9 tỷ (CTL)",20.993328,105.84858
chotot,Ha Noi,Chính chủ cần bán nhà (miễn trung gian),"8,5 tỷ",44.5,"Phường Nghĩa Đô, Ha Noi",https://cdn.chotot.com/MibOgkzB-FffPMvfmJzufLWlv3HVum6Y8wiyCH7SmxI/preset:listing/plain/65ea27d845714b88e050a7c34f92c981-2974941509197761885.webp,131124971,Nhà ở,9,2026-04-25 19:11:32.253744+07:00,8500000000.0,"8,5 tỷ",44.5,4.5,10.0,4.0,3.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Nghĩa Đô,Quận Cầu Giấy,"Cầu giấy, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội","Nhà chính chủ, ngõ rộng khu dân trí cao, thoáng trung tâm..
Nhà căn góc.2 mặt thoáng, mặt trước nhà thoáng vĩnh viễn.
Không bao giờ ngập lụt,
Thương lượng nhỏ xíu..",21.043877,105.80261
chotot,Ha Noi,"NHÀ 5 TẦNG MỚI, CHỈ 5.85 TỶ -TẠI  GIÁP BÁT HN","5,85 tỷ",25.0,"Phường Tân Mai, Ha Noi",https://cdn.chotot.com/RD9zm876plWeAqaBk8DeNvzooV0a3ipy-cs7YaYVIeg/preset:listing/plain/c571149e019a46a2b532699f4cb00138-2981063948166862338.webp,131984090,Nhà ở,9,2026-04-25 19:11:32.253744+07:00,5850000000.0,"5,85 tỷ",25.0,4.0,7.5,4.0,3.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,,Phường Tân Mai,Quận Hoàng Mai,"Ngõ 3 Giáp Bát , Phường Tân Mai, Quận Hoàng Mai, Hà Nội","CHỈ 5.85 TỶ - NHÀ ĐẸP GIÁP BÁT - KINH DOANH TỐT - MẶT TIỀN RỘNG
Nhà xây 5 tầng kiên cố, thiết kế tối ưu diện tích.
Vị trí đắc địa: Cách đường ô tô tránh chỉ vài mét, giao thông thuận tiện.
Mặt tiền 4m bề thế, cực thuận lợi mở shop online hoặc văn phòng tại nhà.
Sổ đỏ chính chủ, sẵn sàng giao dịch- hỗ trợ bank
👉 Xem nhà 24/7: ***",20.983686,105.84816
chotot,Ha Noi,"55m*6 Tầng Thang Máy,Phân Lô Hoàng Quốc Việt-Cầu Giấy,Oto Tránh Đỗ,KD","25,7 tỷ",55.0,"Phường Nghĩa Đô, Ha Noi",https://cdn.chotot.com/Hlg28a-VkJZs4A__i80kEDyPe2xVyDtmfxaysKj46Bw/preset:listing/plain/529d7a21c45248289f3fce490ce8b3c6-2980944951674897173.webp,131967660,Nhà ở,9,2026-04-25 19:11:32.253744+07:00,25700000000.0,"25,7 tỷ",55.0,,,5.0,,,"Nhà ngõ, hẻm",,,Phường Nghĩa Đô,Quận Cầu Giấy,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội","💥BÁN NHÀ 6 TẦNG THANG MÁY - PHÂN LÔ PHỐ HOÀNG QUỐC VIỆT - CẦU GIẤY - OTO TRÁNH ĐỖ NGÀY ĐÊM - NGÕ THÔNG KĐT NAM CƯỜNG - KINH DOANH ĐỈNH💥

🏠Diện Tích 55m x 6 Tầng

💵25.7 tỷ (có thương lượng)
📕Sổ đỏ chính chủ, vuông A4
☎️Mr Thông ***

#hoàng_quốc_việt #cầu_giấy #phân_lô #oto #kinh_doanh #nhà_đẹp #thang_máy",21.046318,105.804955
chotot,Ha Noi,"Toà Nhà 7T Thang Máy,Mặt Phố Hoàng Sâm-Cầu Giấy,KD Đa Dạng,Vỉa Hè 2 Bê","52,9 tỷ",102.0,"Phường Nghĩa Đô, Ha Noi",https://cdn.chotot.com/qQQCcIgfrosOzntn64Ys0JX2y963aBPKvY3zZehkK8k/preset:listing/plain/6c3218993d0a9e89958e573020e7b417-2980951526186832321.webp,131968428,Nhà ở,9,2026-04-25 19:11:32.253744+07:00,52900000000.0,"52,9 tỷ",102.0,6.5998,,7.0,,,"Nhà mặt phố, mặt tiền",,,Phường Nghĩa Đô,Quận Cầu Giấy,"Phố Hoàng Sâm, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội","🌟TOÀ NHÀ 7 TẦNG THANG MÁY - MẶT PHỐ HOÀNG SÂM - TRUNG TÂM CẦU GIẤY - VỈA HÈ 2 BÊN - KINH DOANH ĐA DẠNG - MẶT TIỀN BỀ THẾ - GPXD, PCCC ĐẦY ĐỦ🌟

🏠Diện tích 102m x 7 tầng, mặt tiền 6.6m

 • 🛗 Thiết kế: Thông sàn, thang máy + thang bộ cuối nhà tối ưu công năng
💼 Giá trị khai thác vượt trội
🚗 Ưu điểm nổi bật
 • Mặt phố trung tâm – vỉa hè rộng – ô tô dừng đỗ thoải mái
 • Khu vực kinh doanh sầm uất, dân trí cao
 • Hạ tầng đồng bộ, giao thông thuận tiện

💵52.9 tỷ (có thương lượng)
📕Sổ đỏ chính chủ, sẵn sàng giao dịch
☎️Mr Thông *** (để xem nhà miễn phí)

#hoàng_sâm #cầu_giấy #mặt_phố #oto #kinh_doanh #vỉa_hè #thang_máy #toà_văn_phòng",21.04385,105.79937
chotot,Ha Noi,"BÁN NHÀ HỒNG TIẾN,LBIEN-38M 5Tầng-Ô TÔ TẢI ĐỖ CỬA-DÂN XÂY-KHU VỰC LÕI","9,4 tỷ",38.0,"Phường Bồ Đề, Ha Noi",https://cdn.chotot.com/N3TqgNDdNlG4uyAf4LXpfPxvdifj-nBv7gVdNCMPm5o/preset:listing/plain/6f494e3329fbee7c950bb7279a40cb47-2980939273549066922.webp,131966910,Nhà ở,9,2026-04-25 19:11:32.253744+07:00,9400000000.0,"9,4 tỷ",38.0,,,3.0,,,"Nhà ngõ, hẻm",,,Phường Bồ Đề,Quận Long Biên,"Phố Hồng Tiến, Phường Bồ Đề, Quận Long Biên, Hà Nội","Dự án: 
Thông tin chi tiết: _ Vị trí ""vàng"" tiện ích: Bước chân ra cửa là có đủ: chợ, trường học, công viên và hồ điều hòa (bán kính 100m). Không gian sống trong lành, hạ tầng đồng bộ.
• Thiết kế hiện đại, thông minh:
• Tầng 1: Phòng khách sang trọng & khu vực để xe.
• Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ khép kín, đảm bảo sự riêng tư tuyệt đối.
• Tầng 5: Không gian bếp ấm cúng + Phòng thờ + Sân phơi thoáng đãng.
_ • Giao thông thuận tiện: Đường rộng, ô tô tai 1,5tan chạy qua nhà, ngõ thông thoáng, đi lại cực dễ dàng.
📍 Pháp lý: Sổ đỏ chính chủ, nở hậu, sẵn sàng sang tên ngay.",21.041908,105.873924
chotot,Ha Noi,✨ NHÀ MỚI ĐỊNH CÔNG THƯỢNG – 6 TẦNG THANG MÁY ✨,"9,7 tỷ",34.0,"Phường Định Công, Ha Noi",https://cdn.chotot.com/i08rvKBwmchZwE1oA3J14jqMXsDmalJPOEu_QXpFWX4/preset:listing/plain/c76581206ed6a7c4b709ffbdede2dc03-2980880220664050346.webp,131954301,Nhà ở,9,2026-04-25 19:11:32.253744+07:00,9700000000.0,"9,7 tỷ",34.0,,,5.0,6.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Định Công,Quận Hoàng Mai,"Phố Định Công Thượng, Phường Định Công, Quận Hoàng Mai, Hà Nội"," – MẶT TIỀN RỘNG HIẾM CÓ - 6m
🚗 Cách ô tô tránh chỉ 1 nhà – 34m² – thiết kế hiện đại, full nội thất cao cấp
🏡 Dọn vào ở ngay – lựa chọn lý tưởng vừa ở vừa đầu tư sinh lời!",20.983112,105.821396
chotot,Ha Noi,"Khương Trung, ngõ ba gác, 60m ra phố, nhà dân xây 6 ngủ. 38m Chỉ 7,2ty","7,2 tỷ",38.0,"Phường Khương Trung, Ha Noi",https://cdn.chotot.com/wyf3tEvOFnzhKvkI59bg_dVaCv86JJTIOlPpwxRC9HM/preset:listing/plain/e73d2de451e0fc00082b18ac36e52b59-2974716488762998193.webp,131095556,Nhà ở,9,2026-04-25 19:11:32.253744+07:00,7200000000.0,"7,2 tỷ",38.0,3.0,12.5,6.0,4.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Khương Trung,Quận Thanh Xuân,"27, Phố Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội","Dự án: 
Thông tin chi tiết: KHƯƠNG TRUNG – NGÕ BA GÁC – 60M RA PHỐ – 6 NGỦ – NHÀ DÂN XÂY – CHỈ 7,2 TỶ

Vị trí:
	•	Nhà thuộc phố Khương Trung, ngõ ba gác rộng, cách phố khoảng 60m.
	•	Khu dân cư yên tĩnh, an ninh tốt, hàng xóm thân thiện.

Tiện ích:
	•	Gần Đầm Hồng, khu vực luôn rất dễ cho thuê, dòng tiền ổn định.
	•	Xung quanh đầy đủ trường học, chợ dân sinh, siêu thị, tiện ích không thiếu gì.

Thiết kế:
	•	Diện tích 38m², nhà dân xây khung cột chắc chắn.
	•	Tổng 6 phòng ngủ, phù hợp gia đình đông người hoặc khai thác cho thuê.

Công năng:
	•	Tầng 1: Sân để xe + phòng khách + bếp + WC
	•	Tầng 2: 2 phòng ngủ
	•	Tầng 3: 2 phòng ngủ + WC
	•	Tầng 4: 2 phòng (có thể làm phòng ngủ / phòng thờ / sân phơi)

Pháp lý:
	•	Sổ đỏ chính chủ, sẵn sàng giao dịch.

Liên hệ: *** - E Thuý Thuý
(CHUYÊN BĐS KHU THANH XUÂN - ĐỐNG ĐA)",21.001364,105.818504
chotot,Ha Noi,"Bán nhà Giải Phóng 60m x 6 tầng, Thang Máy, ô tô vào nhà, 7 phòng ngủ","15,4 tỷ",60.0,"Phường Thịnh Liệt, Ha Noi",https://cdn.chotot.com/mOoWK2fsJ0l8Px5tAGK9kOyYtUUX6D7Y7VrcSz4ZbR8/preset:listing/plain/aefdc1c3ac16395c170fc2e9dfd9a23e-2980874699640290776.webp,131952774,Nhà ở,9,2026-04-25 19:11:32.253744+07:00,15400000000.0,"15,4 tỷ",60.0,6.0,10.0,7.0,,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Thịnh Liệt,Quận Hoàng Mai,"Đường Giải Phóng, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội","BÁN NHÀ Giải Phóng 60M² – 6 TẦNG – THANG MÁY – 7 PN – FULL NỘI THẤT – GARA Ô TÔ

Diện tích: 60m² | Ngõ thông thoáng | Ô tô ra vào thuận tiện
Kết cấu: 6 tầng có thang máy – 7 phòng ngủ rộng – Nội thất đầy đủ, về ở ngay
Tầng 1: Gara ô tô rộng rãi | Các tầng trên bố trí công năng tối ưu
Phù hợp ở gia đình đông người, cho thuê hoặc làm văn phòng
GIÁ BÁN: THỎA THUẬN – GIÁ TỐT KHU VỰC
Pháp lý: Sổ đỏ chính chủ – Sẵn sàng giao dịch nhanh",20.98372,105.841
chotot,Ha Noi,nguyễn khang 5 tầng 8 phòng đang cho thuê,"8,35 tỷ",40.0,"Phường Yên Hoà, Ha Noi",https://cdn.chotot.com/SYswEWN--kEEoveTdAm_4PpSO3klExlGGP7dLb05rjo/preset:listing/plain/35f515626211cfff3a0736a566777fd8-2980817369636509186.webp,131948700,Nhà ở,9,2026-04-25 19:11:32.253744+07:00,8350000000.0,"8,35 tỷ",40.0,5.0,,8.0,7.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Yên Hoà,Quận Cầu Giấy,"Dịch Vọng, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội","Dự án: 
Thông tin chi tiết: NGUYỄN KHANG – 8.35 TỶ – CÁCH Ô TÔ 5M

Nhà 5 tầng, sàn 40m², ngõ cực gần ô tô
Chủ tự cho thuê, dòng tiền sẵn
Mua về sơn sửa nhẹ là như nhà mới
Ở hoặc đầu tư đều hợp lý

📞 *** – Xuân dẫn xem nhà bằng cả thanh xuân",21.03488,105.80465
