Gia,Gia_m2,dienTich,chieuNgang,chieuDai,Phongngu,PhongTam,SoTang,Loai,GiayTo,TinhTrangNoiThat,Phuong,Quan,list_id
14900000000.0,270909090.90909094,55.0,6.0,11.25,4.0,4.0,7.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Bồ Đề,Quận Long Biên,131882015
13600000000.0,209230769.23076922,65.0,8.5,8.0,4.0,4.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Long Biên,Quận Long Biên,131423027
11200000000.0,203636363.63636363,55.0,4.0,11.25,3.0,2.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Bồ Đề,Quận Long Biên,131545147
13000000000.0,200000000.0,65.0,4.5,4.0,4.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Bồ Đề,Quận Long Biên,131723078
5900000000.0,65555555.55555555,90.0,4.5,11.25,4.0,4.0,3.0,"Nhà ngõ, hẻm",Giấy tờ viết tay,Khong ro,Phường Gia Thụy,Quận Long Biên,131889253
9200000000.0,164285714.2857143,56.0,5.0,11.0,4.0,4.0,5.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất đầy đủ,Phường Đức Giang,Quận Long Biên,131958854
12750000000.0,231818181.8181818,55.0,4.0,11.25,5.0,4.0,7.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Long Biên,Quận Long Biên,131471429
22500000000.0,288461538.46153843,78.0,5.0,11.25,6.0,7.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Bồ Đề,Quận Long Biên,131455857
17900000000.0,275384615.38461536,65.0,8.0,8.0,6.0,5.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Long Biên,Quận Long Biên,132004626
29000000000.0,228346456.69291338,127.0,12.0,11.25,8.0,7.0,7.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Ngọc Lâm,Quận Long Biên,131235556
6850000000.0,228333333.33333334,30.0,3.0,10.0,3.0,3.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Bồ Đề,Quận Long Biên,132001655
26000000000.0,325000000.0,80.0,45.0,11.25,5.0,5.0,8.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất cao cấp,Phường Long Biên,Quận Long Biên,131693160
17600000000.0,266666666.66666666,66.0,4.5,11.25,4.0,5.0,6.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất đầy đủ,Phường Long Biên,Quận Long Biên,131971106
7400000000.0,164444444.44444445,45.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Việt Hưng,Quận Long Biên,131974796
13800000000.0,276000000.0,50.0,4.5,11.25,4.0,6.0,5.0,"Nhà ngõ, hẻm",Khong ro,Nội thất đầy đủ,Phường Thạch Bàn,Quận Long Biên,131552307
8500000000.0,283333333.3333333,30.0,3.7999,9.0,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Ngọc Thụy,Quận Long Biên,131993158
19800000000.0,180000000.0,110.0,4.5,11.25,5.0,4.0,5.0,"Nhà mặt phố, mặt tiền",Khong ro,Khong ro,Phường Phúc Đồng,Quận Long Biên,130674041
11800000000.0,236000000.0,50.0,6.3,8.0,3.0,5.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Phúc Đồng,Quận Long Biên,131987872
4300000000.0,78181818.18181819,55.0,4.8699,11.3,2.0,1.0,5.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Cự Khối,Quận Long Biên,131704971
9400000000.0,247368421.0526316,38.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Bồ Đề,Quận Long Biên,131966910
13500000000.0,225000000.0,60.0,4.5,11.25,4.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Long Biên,Quận Long Biên,131358054
8500000000.0,180851063.82978722,47.0,3.7999,9.0,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Bồ Đề,Quận Long Biên,131981891
17300000000.0,164761904.76190478,105.0,4.5,11.25,4.0,4.0,5.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Khong ro,Phường Việt Hưng,Quận Long Biên,131981586
21000000000.0,338709677.41935486,62.0,4.5,11.25,4.0,4.0,5.0,"Nhà mặt phố, mặt tiền",Khong ro,Khong ro,Phường Bồ Đề,Quận Long Biên,131981274
11000000000.0,203703703.7037037,54.0,3.9,12.0,4.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Thượng Thanh,Quận Long Biên,131103706
7850000000.0,206578947.36842105,38.0,4.5,11.25,4.0,4.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Việt Hưng,Quận Long Biên,131351191
8600000000.0,195454545.45454547,44.0,4.5,11.25,4.0,4.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Việt Hưng,Quận Long Biên,131303250
7600000000.0,146153846.15384614,52.0,4.5,11.25,4.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Việt Hưng,Quận Long Biên,131323830
12500000000.0,260416666.66666666,48.0,4.5,11.25,6.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Việt Hưng,Quận Long Biên,131282397
16500000000.0,284482758.62068963,58.0,4.8,11.25,3.0,4.0,5.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Khong ro,Phường Bồ Đề,Quận Long Biên,131890075
7000000000.0,107692307.6923077,65.0,4.5,11.25,5.0,5.0,5.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất cao cấp,Phường Bồ Đề,Quận Long Biên,131950619
14500000000.0,290000000.0,50.0,5.0,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Bồ Đề,Quận Long Biên,131536890
11900000000.0,216363636.36363637,55.0,4.0,11.25,3.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Long Biên,Quận Long Biên,131666821
13000000000.0,371428571.4285714,35.0,4.5,11.25,3.0,4.0,7.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Hoàn thiện cơ bản,Phường Long Biên,Quận Long Biên,131974535
8300000000.0,212820512.82051283,39.0,4.0,10.0,6.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Thạch Bàn,Quận Long Biên,130137603
9000000000.0,191489361.70212767,47.0,4.5,11.25,4.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Thạch Bàn,Quận Long Biên,128520528
25500000000.0,340000000.0,75.0,4.5,11.25,6.0,4.0,6.0,Nhà phố liền kề,Khong ro,Khong ro,Phường Phúc Lợi,Quận Long Biên,131864694
8800000000.0,129411764.70588236,68.0,4.5,11.25,4.0,4.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Việt Hưng,Quận Long Biên,131945553
8100000000.0,245454545.45454547,33.0,4.75,11.25,3.0,4.0,5.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất đầy đủ,Phường Ngọc Thụy,Quận Long Biên,131961747
6800000000.0,151111111.1111111,45.0,3.2,14.5,3.0,4.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Việt Hưng,Quận Long Biên,131961320
15500000000.0,221428571.42857143,70.0,7.0,11.25,11.0,4.0,8.0,Nhà biệt thự,Khong ro,Khong ro,Phường Việt Hưng,Quận Long Biên,131959427
52500000000.0,300000000.0,175.0,6.0,30.0,3.0,3.0,3.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Bồ Đề,Quận Long Biên,131728993
23000000000.0,353846153.84615386,65.0,4.5,11.25,4.0,6.0,5.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Khong ro,Phường Long Biên,Quận Long Biên,131955401
7000000000.0,134615384.6153846,52.0,4.5,11.25,4.0,5.0,4.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Thạch Bàn,Quận Long Biên,130634568
18500000000.0,293650793.6507937,63.0,3.5999,17.2,2.0,1.0,2.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Ngọc Thụy,Quận Long Biên,131954170
33700000000.0,337000000.0,100.0,4.5,11.25,4.0,5.0,5.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Khong ro,Phường Ngọc Thụy,Quận Long Biên,130837433
11000000000.0,104761904.76190476,105.0,4.6999,11.25,5.0,3.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Phúc Đồng,Quận Long Biên,129968641
10800000000.0,154285714.2857143,70.0,4.0,11.25,4.0,4.0,5.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Thạch Bàn,Quận Long Biên,131951571
9750000000.0,195000000.0,50.0,4.5,11.25,4.0,5.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Việt Hưng,Quận Long Biên,131466859
5000000000.0,125000000.0,40.0,4.5,11.25,4.0,5.0,5.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Khong ro,Phường Bồ Đề,Quận Long Biên,131920337
19180000000.0,295076923.0769231,65.0,4.5,15.0,4.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Bồ Đề,Quận Long Biên,131456674
22600000000.0,265882352.94117647,85.0,4.5,11.25,11.0,4.0,5.0,"Nhà mặt phố, mặt tiền",Khong ro,Khong ro,Phường Bồ Đề,Quận Long Biên,131787192
7850000000.0,142727272.72727272,55.0,3.4,16.6,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Việt Hưng,Quận Long Biên,131942699
7900000000.0,168085106.38297874,47.0,4.1999,11.0,4.0,2.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Ngọc Thụy,Quận Long Biên,131922421
53900000000.0,270854271.3567839,199.0,12.0,11.25,5.0,3.0,4.0,Nhà biệt thự,Đã có sổ,Hoàn thiện cơ bản,Phường Việt Hưng,Quận Long Biên,131911061
36000000000.0,562500000.0,64.0,6.6999,9.1998,2.0,4.0,3.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất đầy đủ,Phường Việt Hưng,Quận Long Biên,127171113
12000000000.0,315789473.68421054,38.0,3.7999,10.0,3.0,3.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Thạch Bàn,Quận Long Biên,130209609
18900000000.0,525000000.0,36.0,4.5998,7.8,3.0,3.0,5.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Hoàn thiện cơ bản,Phường Thạch Bàn,Quận Long Biên,130351826
55000000000.0,277777777.7777778,198.0,12.0,16.5,4.0,4.0,4.0,Nhà biệt thự,Đã có sổ,Nội thất đầy đủ,Phường Việt Hưng,Quận Long Biên,131319869
11500000000.0,230000000.0,50.0,5.0,10.0,3.0,3.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Long Biên,Quận Long Biên,131270233
34000000000.0,261538461.53846154,130.0,7.8,16.6,4.0,4.0,4.0,Nhà phố liền kề,Đã có sổ,Bàn giao thô,Phường Long Biên,Quận Long Biên,131269730
9300000000.0,310000000.0,30.0,4.5,11.25,3.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Ngọc Lâm,Quận Long Biên,131161945
10000000000.0,166666666.66666666,60.0,4.5,11.25,4.0,5.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Long Biên,Quận Long Biên,131737914
12600000000.0,280000000.0,45.0,4.5,11.25,4.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Long Biên,Quận Long Biên,131931379
9500000000.0,190000000.0,50.0,3.5999,9.3,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Việt Hưng,Quận Long Biên,131930297
12000000000.0,206896551.72413793,58.0,4.5,11.25,5.0,4.0,6.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất cao cấp,Phường Bồ Đề,Quận Long Biên,131890115
6600000000.0,220000000.0,30.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Thạch Bàn,Quận Long Biên,131800493
11990000000.0,226226415.0943396,53.0,4.5,11.25,4.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Long Biên,Quận Long Biên,131801545
11000000000.0,220000000.0,50.0,4.5,11.25,4.0,5.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Thạch Bàn,Quận Long Biên,131802311
7100000000.0,191891891.8918919,37.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Cự Khối,Quận Long Biên,130715733
21000000000.0,265487396.93399984,79.0998,5.0,16.0,4.0,6.0,8.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Long Biên,Quận Long Biên,131201136
9100000000.0,280000000.0,32.5,4.5,11.25,5.0,4.0,5.0,"Nhà mặt phố, mặt tiền",Khong ro,Khong ro,Phường Cự Khối,Quận Long Biên,131922532
6000000000.0,133333333.33333333,45.0,6.0,11.25,2.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Giang Biên,Quận Long Biên,131902599
6850000000.0,214062500.0,32.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Long Biên,Quận Long Biên,131874256
16300000000.0,52243589.743589744,312.0,4.0,13.0,5.0,5.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Long Biên,Quận Long Biên,131894499
7150000000.0,158888888.8888889,45.0,5.0,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Phúc Lợi,Quận Long Biên,131914431
6000000000.0,187500000.0,32.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Thạch Bàn,Quận Long Biên,127352133
8650000000.0,192222222.2222222,45.0,4.0,11.25,4.0,3.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Bồ Đề,Quận Long Biên,131873785
82000000000.0,270805991.2853311,302.7998,12.8,29.2,4.0,4.0,3.0,Nhà biệt thự,Đã có sổ,Khong ro,Phường Sài Đồng,Quận Long Biên,131878850
9280000000.0,265142857.14285713,35.0,5.0,7.0,3.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Phúc Đồng,Quận Long Biên,131703123
14000000000.0,269749518.3044316,51.9,3.5999,14.5,7.0,5.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Long Biên,Quận Long Biên,131050808
3300000000.0,71895424.8366013,45.9,4.5,11.25,2.0,2.0,1.0,"Nhà ngõ, hẻm",Đã có sổ,Bàn giao thô,Phường Cự Khối,Quận Long Biên,131623359
5600000000.0,123348017.62114538,45.4,5.6999,5.0,4.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Việt Hưng,Quận Long Biên,131897624
22000000000.0,366666666.6666667,60.0,4.5,11.25,4.0,4.0,5.0,"Nhà mặt phố, mặt tiền",Khong ro,Khong ro,Phường Long Biên,Quận Long Biên,131572356
11800000000.0,295000000.0,40.0,6.3,8.0,3.0,3.0,6.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất cao cấp,Phường Sài Đồng,Quận Long Biên,131894503
5900000000.0,196666666.66666666,30.0,4.0,11.25,3.0,3.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Long Biên,Quận Long Biên,131891739
9300000000.0,206666666.66666666,45.0,4.0,11.0,4.0,3.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Ngọc Thụy,Quận Long Biên,131891051
18500000000.0,256944444.44444445,72.0,3.0999,25.0,4.0,4.0,4.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Bồ Đề,Quận Long Biên,131709171
12500000000.0,235849056.6037736,53.0,4.5,11.25,4.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Việt Hưng,Quận Long Biên,131200060
24000000000.0,436363636.3636364,55.0,4.5,12.25,3.0,3.0,7.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Ngọc Lâm,Quận Long Biên,131887456
16300000000.0,313461538.46153843,52.0,4.0,13.0,5.0,5.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Bồ Đề,Quận Long Biên,131852102
13950000000.0,279000000.0,50.0,4.0,12.5,4.0,5.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Ngọc Thụy,Quận Long Biên,131851589
18600000000.0,248000000.0,75.0,5.0,15.0,4.0,6.0,7.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Ngọc Lâm,Quận Long Biên,131851618
8300000000.0,251515151.5151515,33.0,33.0,10.0,5.0,3.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Thạch Bàn,Quận Long Biên,131451686
12990000000.0,196818181.8181818,66.0,4.5,11.25,4.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Ngọc Thụy,Quận Long Biên,131878313
12200000000.0,115094339.6226415,106.0,4.6999,11.25,4.0,3.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Việt Hưng,Quận Long Biên,131874603
21600000000.0,270000000.0,80.0,5.0,11.25,4.0,5.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Long Biên,Quận Long Biên,131709949
25000000000.0,454545454.54545456,55.0,5.0,11.0,4.0,5.0,7.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất cao cấp,Phường Gia Thụy,Quận Long Biên,130883151
