Gia,Gia_m2,dienTich,chieuNgang,chieuDai,Phongngu,PhongTam,SoTang,Loai,GiayTo,TinhTrangNoiThat,Phuong,Quan,latitude,longitude,title,moTa,list_id
12800000000.0,256000000.0,50.0,4.5,11.25,4.0,5.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Sài Đồng,Quận Long Biên,21.036516,105.91136,Bán nhà Sài Đồng 50m² ngõ ô tô thông 6 tầng thang máy giá đầu tư,"Ban nha Sài Đồng 50m² x 7 tầng thang máy mặt ngõ ô tô tránh. Gi.á 12,x tỷ

Vị trí đẹp cách Aeon, cầu Vĩnh Tuy 1km, Khu vực dân cư văn minh, dân trí cao. Gần trường cấp 1, cấp 2 Sài Đồng, hàng xóm FLC Sài Đồng, Vinhome Riverside.

Nhà mặt ngõ ô tô tránh, mở cửa hàng kinh doanh ngày đêm, giá trị bất động sản tăng mạnh.

Sổ đỏ chính chủ, sẵn giao dịch
Alo em Thiêm xem nhà ngay hôm nay",132035068
12000000000.0,214285714.2857143,56.0,4.3,11.25,3.0,2.0,3.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Thượng Thanh,Quận Long Biên,21.057487,105.88704,Bán nhà Thượng Thanh,"Dự án: 
Thông tin chi tiết: Bán nhà riêng phố Thượng Thanh, Long Biên  - ba bước chân ra mặt phố rộng 15m ô tô…

- Nhà 3 tầng, 2 thoáng + ban công trước sau, 3 ngủ rộng rãi, thiết kế đầy đủ công năng.

- Vị trí thoáng, 1 ngoặt ra mặt phố Thượng Thanh, đường ô tô lý thuyết thông bàn cờ, 30m ra đường to ô tô tránh nhau.

- Sổ đỏ chính chủ, vuông vắn, chủ nhà thiện chí.",131993579
9300000000.0,265714285.7142857,35.0,4.0,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Bồ Đề,Quận Long Biên,21.036098,105.87419,HIẾM – NHÀ BỒ ĐỀ DÂN XÂY – NỞ HẬU – Ô TÔ 7 CHỖ QUA NHÀ – NGÕ THÔNG TỨ,"Dự án: 
Thông tin chi tiết: HIẾM – NHÀ BỒ ĐỀ DÂN XÂY – NỞ HẬU – Ô TÔ 7 CHỖ QUA NHÀ – NGÕ THÔNG TỨ TUNG 🔥

🏡 Nhà nằm – vị trí cực đẹp, ngõ thông khắp ngả, kết nối nhanh ra Hồng Tiến
.🏗️ Nhà dân xây tâm huyết, khung cột chắc chắn, nở hậu nhẹ – phong thủy tốt, ở cực vượng.
💥 Thiết kế tối ưu – full công năng: 
• Tầng 1: Phòng khách + để xe 
• Tầng 2,3,4: Mỗi tầng 1 phòng ngủ khép kín
 • Tầng 5: Bếp + phòng ăn + phòng thờ + sân phơi
🚗 Đường trước nhà rộng, ô tô 7 chỗ qua nhà, có thể vào nhà nếu cần.
🌳 Tiện ích bạt ngàn trong bán kính 100m: chợ, trường học, công viên, hồ điều hòa – sống cực tiện nghi.
📕 Sổ đỏ chính chủ, cất két – sẵn sàng giao dịch ngay.",132032070
7500000000.0,166666666.66666666,45.0,4.5,11.25,3.0,3.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Việt Hưng,Quận Long Biên,21.060038,105.89593,"NHÀ Ô CÁCH, DÂN XÂY GẦN Ô TÔ DT RỘNG GIÁ TỐT, TIỆN ÍCH Ở SƯỚNG","Dự án: 
Thông tin chi tiết: NHÀ Ô CÁCH – NGÕ NÔNG – GẦN Ô TÔ TRÁNH – 45M² ĐẸP Ở NGAY

 🔥🏡 Vị trí trung tâm – đi lại cực tiện:* Cách mặt phố Ô Cách ~30m, ngõ thông thoáng* Gần ô tô tránh, chỉ ~100m ra Ngô Gia Tự* Khu dân cư đông đúc, an sinh tốt

📍 Tiện ích đầy đủ quanh nhà:* Gần chợ Ô Cách, Kim Quan* Sát Bệnh viện Đức Giang* Gần trường THCS Đức Giang & THPT Đức Giang

🏠 Nhà dân xây – công năng hợp lý:

* T1: Khách + bếp + để xe
* T2: 2 phòng ngủ
* T3: 1 ngủ + phòng thờ + sân phơi    
→ Cầu thang giữa, thoáng trước sau

* Sổ đỏ chính chủ, sẵn sàng giao dịch",132031892
17500000000.0,253623188.4057971,69.0,4.5,11.25,5.0,4.0,4.0,"Nhà mặt phố, mặt tiền",Khong ro,Khong ro,Phường Long Biên,Quận Long Biên,21.051487,105.89713,BÁN NHÀ VIỆT HƯNG: 69M2 - MT 5M - ĐƯỜNG 6M - DÒNG TIỀN 300TR/NĂM - GIÁ,"🌟 SIÊU PHẨM CHÀO CHỦ MỚI 🌟
• Diện tích: 69m2, mặt tiền 5m vuông vắn.
• Đường trước nhà 6m, ô tô đi lại kinh doanh tấp nập.
• Nhà dân xây kiên cố, đầy đủ công năng, thiết kế siêu hợp lý.
• Tiện ích bủa vây, ở hay kinh doanh đều đỉnh.
• ĐẶC BIỆT: Nhà đang mang lại dòng tiền chảy xiết 300 triệu/năm. Mua là có lãi!
Giá cực tốt: 17.5 Tỷ. Sổ đỏ hoa hậu, sẵn sàng giao dịch.",131279895
10500000000.0,300000000.0,35.0,4.5,11.25,4.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Việt Hưng,Quận Long Biên,21.057554,105.902435,"Siêu hiếm ngõ to Thanh Am 35m2 6T thang máy gara, giá nhỉnh 10tỷ","Chủ nhà chuyển đổi nhu cầu cần bán gấp siêu phẩm tâm huyết tại Thanh Am, Long Biên. Nhà đẹp không tì vết, khách đến xem là mê!

Đường ngõ: Đường rộng, ngõ to, ô tô phi ầm ầm vào tận Gara trong nhà.

Chất lượng: Hàng hiếm nhà dân xây 6 tầng kiên cố, không phải nhà xây thương mại. Đầu tư hệ thống thang máy nhập khẩu cao cấp.

Thiết kế: Diện tích 35m2, kiến trúc hiện đại, sang trọng. Bố trí đầy đủ công năng với các phòng ngủ rộng rãi, ngập tràn sinh khí.

Sổ đỏ: Pháp lý chuẩn chỉnh, sẵn sàng sang tên trong nốt nhạc.",131261137
8600000000.0,215000000.0,40.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Việt Hưng,Quận Long Biên,21.057554,105.902435,TRƯỜNG LÂM 40M2- 5TẦNG-MẶT TIỀN 4.2M- NGÕ THÔNG GẦN Ô TÔ - GIÁ 8.6 TỶ,"Cần bán gấp căn nhà cực đẹp phố Trường Lâm. Thông số chuẩn, thiết kế xứng tầm, xách vali về ở ngay không cần sắm sửa thêm bất cứ thứ gì!

Diện tích & Mặt tiền: 40m2 x 5 tầng, Mặt tiền 4.2m cực hiếm, đất vuông như tờ A4.

Thiết kế & Nội thất: Phong cách thiết kế hiện đại, trẻ trung. Trang bị full nội thất nhập khẩu từ sofa, bàn ăn đến giường tủ... sang xịn mịn.

Công năng: Bố trí thông minh với 3 phòng ngủ Master khép kín siêu rộng rãi.

Vị trí: Ngõ thông tứ tung. Vài bước chân là ra mặt ngõ ô tô tránh. Tiện ích bạt ngàn bao quanh, khu vực dân trí cao.

Sổ đỏ: Chính chủ, nét căng, sẵn sàng sang tên.

💵 Giá bán: 8.6 Tỷ (Khách ưng là chốt, giá cả thương lượng linh động).",131260528
10500000000.0,223404255.31914893,47.0,4.5,11.25,5.0,4.0,5.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Đức Giang,Quận Long Biên,21.067125,105.88424,🔥 HÀNG HIẾM ĐỨC GIANG - 5 TẦNG THANG MÁY - Ô TÔ ĐỖ CỬA - DÒNG TIỀN CHẢ,"Dự án: 
Thông tin chi tiết: 💎 Thông số vàng: 47m2 x 5 tầng thang máy xịn sò.
💰 Giá: Nhỉnh 10 tỷ (Thương lượng mạnh cho khách thiện chí).
📍 Vị trí Độc tôn:
• Ngõ nông, thoáng sáng, ô tô đỗ ngay cửa.
• Chỉ 15m ra mặt ngõ to ô tô tránh nhau, giao thông kết nối tứ tung.
• Khu vực tiện ích thượng lưu bủa vây, không thiếu thứ gì.
🏠 Thiết kế Đẳng cấp:
• Nhà xây mới 5 tầng, thang máy nhập khẩu chạy êm ru.
• Thiết kế hiện đại, tối ưu công năng, nội thất sang trọng.
📈 Giá trị kép:
• Ở Đỉnh: Không gian sống đẳng cấp, dân trí cao.
• Đầu Tư: Vị trí đắc địa, dễ dàng cho thuê văn phòng hoặc căn hộ dịch vụ, dòng tiền chẩy xiết quanh năm.
📕 Pháp lý: Sổ đỏ chính chủ, vuông đẹp, sẵn sàng giao dịch.",131191440
6750000000.0,204545454.54545453,33.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Việt Hưng,Quận Long Biên,21.051487,105.89713,"Mới! Việt Hưng 33m2x5T-MT4m, ngõ rộng ô tô 15m. Chỉ nhỉnh 6 tỷ","Dự án: 
Thông tin chi tiết: 📍 Vị trí cực đỉnh: * Nằm tại khu vực Việt Hưng sầm uất, tiện ích bạt ngàn bao quanh không thiếu thứ gì (chợ, trường học các cấp, siêu thị,...).
• Giao thông vô cùng thuận tiện: Ngõ trước nhà rộng rãi, thông thoáng các ngả. Đặc biệt, chỉ cách đúng 15m là ra đường lớn ô tô tránh nhau thoải mái.
🏠 Thiết kế & Công năng:
• Diện tích: 33m2.
• Mặt tiền: 4m cân đối, bề thế.
• Kết cấu: Nhà 5 tầng do chủ tự tay xây dựng cực kỳ tâm huyết và kiên cố. Thiết kế theo phong cách hiện đại, tối ưu không gian ánh sáng, đầy đủ công năng sử dụng cho gia đình.
• Tình trạng: Nhà mới tinh, thiết kế bắt mắt, khách mua chỉ việc xách vali về ở ngay.
💰 Giá bán: Chỉ nhỉnh 6 tỷ (Có thương lượng cho khách hàng thiện chí).
Pháp lý chuẩn mực, sẵn sàng giao dịch ngay.",131419540
9300000000.0,169090909.0909091,55.0,4.5,11.25,4.0,4.0,5.0,"Nhà mặt phố, mặt tiền",Khong ro,Khong ro,Phường Việt Hưng,Quận Long Biên,21.057554,105.902435,"Tổ ấm hoàn hảo cho đại gia đình! Nhà Đức Giang 55m2, 5 tầng, 4PN, full","Dự án: 
Thông tin chi tiết: Bạn đang tìm một không gian sống rộng rãi, tiện nghi cho gia đình nhiều thế hệ tại khu vực Đức Giang? Đây chính là lựa chọn không thể bỏ qua!
• Căn nhà 5 tầng, diện tích 55m2 được thiết kế thông minh với 4 phòng ngủ siêu rộng.
• Tình trạng: Mới đẹp, chủ để lại toàn bộ nội thất xịn, dọn về ở ngay.
• Đường đi lối lại: Cực thoáng! Ngõ phân lô bàn cờ, ô tô đỗ cửa, cách 3 bước chân là ra đường ô tô tránh nhau. Tiện ích nội khu bao la.
• Giá đầu tư hoặc mua ở cực tốt: Nhỉnh 9 tỷ.",132030447
5000000000.0,83333333.33333333,60.0,4.5,11.25,5.0,4.0,5.0,"Nhà mặt phố, mặt tiền",Khong ro,Khong ro,Phường Bồ Đề,Quận Long Biên,21.043814,105.872314,NHÀ ĐẸP BỒ ĐỀ- 5 tỷ-Ở Ngay,"Dự án: 
Thông tin chi tiết: Nhà đẹp trung tâm bồ đề thiết kế 5 tầng ở ngay full nội thất.",132011432
12600000000.0,262500000.0,48.0,4.5,11.25,4.0,4.0,5.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Khong ro,Phường Ngọc Thụy,Quận Long Biên,21.049221,105.86504,🌟 BÁN NHÀ NGỌC THỤY - 7 TẦNG THANG MÁY - GARA Ô TÔ - NỘI THẤT TIỀN TỶ,"Thông tin chi tiết: 
Thông tin chi tiết: 📍 Vị trí đắc địa: Trung tâm Ngọc Thụy, hưởng trọn không gian sống thoáng mát, an sinh đỉnh cao.
📐 Thông số vàng:
• Diện tích: 48m2.
• Mặt tiền: 4m (cực kỳ cân đối và hút tài lộc).
• Kết cấu: Nhà 7 tầng do chính chủ dân xây cực kỳ tâm huyết, móng cột bê tông cốt thép chắc chắn.
💎 Điểm nhấn không thể bỏ lỡ:
• Tiện ích vượt trội: Tòa nhà thiết kế thông minh với thang máy nhập khẩu chạy êm ru, gara ô tô rộng rãi ra vào thoải mái ngày đêm.
• Nội thất xa hoa: Chủ nhà hào phóng tặng lại toàn bộ nội thất cao cấp trị giá hàng tỷ đồng. Không gian sống đẳng cấp, khách mua chỉ việc xách vali về ở ngay mà không cần sắm sửa gì thêm.
• Giao thông & Tiện ích: Nằm tại vị trí trung tâm, tiện ích bạt ngàn không thiếu thứ gì từ trường học các cấp, chợ truyền thống đến siêu thị. Giao thông kết nối hoàn hảo, di chuyển đi các ngả vô cùng thuận tiện.
💰 Giá chào: Nhỉnh 12 tỷ (Có thương lượng cho khách thiện chí).
📕 Pháp lý: Sổ đỏ chính chủ, vuông vắn, sẵn sàng giao dịch ngay.",131180079
9000000000.0,257142857.14285713,35.0,350.0,10.0,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Ngọc Lâm,Quận Long Biên,21.045307,105.86899,tôi chính chủ bán nhà 5 tầng mới phố cổ quận Long biên,Tôi chính chủ bán nhà 5tầng xây mới. Nhà lằm vị trí phố cổ quận Long biên.  Diện tích 35m mặt tiền 3m30      Hướng Tây nam  đường trước nhà 4m  nhà cách phố ngọc lâm 100m ngõ vào nhà ô tô đi thoải mái khu dân trí cao tiện ích thuận tiện nhà xây cho con gái ở nên thiết kế đẹp và lắp nội thất xịn,129628407
9000000000.0,160714285.7142857,56.0,4.5,11.25,5.0,4.0,5.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất đầy đủ,Phường Bồ Đề,Quận Long Biên,21.037178,105.87307,NHÀ TÌM CHỦ MỚI,"Dự án: 
Thông tin chi tiết: HIẾM CÓ KHÓ TÌM – Nhà đẹp trung tâm Việt Hưng, vị trí quá đỉnh!
    65m², mặt tiền rộng 5m, chỉ cách 1 nhà ra ô tô tránh. Nhà xây 5 tầng đẹp lung linh, công năng đầy đủ, ở sướng miễn bàn. Giá 9 tỷ 2 cực hợp lý khu vực.",132029185
9900000000.0,198000000.0,50.0,5.0,10.0,3.0,3.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Thạch Bàn,Quận Long Biên,21.018879,105.91188,CẦN BÁN NHÀ THẠCH BÀN CỔ LINH LONG BIÊN HÀ NỘI.,"CẦN BÁN NHÀ THẠCH BÀN CỔ LINH LONG BIÊN HÀ NỘI.
+ Nhà 5 tầng - thang máy 
+ Diện tích ; 50m2- MT 5m
+ Nội thất cơ bản
+ Đường trước nhà 2,5m- cách 10m ra đường ô tô chạy 
+ Tiện ích ;nhà gần ngay trường các cấp - chợ - rùi hồ công viên thạch bàn - và khu vực đông dân cư- chỉ mất tầm 10 phút lái xe là sang tới trung tâm thành phố hà nội.
+ Liên hệ ; ***- Em thắng chuyên nhà đất long biên - dẫn đi xem nhà miễn phí 24/7.",130458416
